date,index_all_shortage,energy_shortage,food_shortage,industry_shortage,labor_shortage
2020m1,63.009815,6.0586362,18.781771,13.934862,24.234545
2020m2,92.922066,4.9891043,25.569159,28.687349,33.676453
2020m3,228.69069,10.781943,27.806065,108.38691,81.715782
2020m4,296.97678,10.158159,60.948956,126.08069,99.788979
2020m5,189.01581,13.670954,51.711868,70.137939,53.495041
2020m6,100.83101,9.3941927,23.798622,30.061419,37.576771
2020m7,121.15066,7.8747926,23.018625,38.162457,52.09478
2020m8,95.152031,9.3977318,18.208105,30.542627,37.003567
2020m9,91.348045,7.4065986,21.602579,22.837011,39.501858
2020m10,73.504387,6.9452968,17.363241,13.890594,35.305256
2020m11,86.715988,6.1939988,9.9103985,27.872995,42.73859
2020m12,109.37588,6.9545355,20.231377,27.818142,54.371826
2021m1,116.59194,5.4369297,20.539513,33.225681,57.389812
2021m2,155.49852,26.139837,34.182865,58.311951,36.863876
2021m3,124.43465,9.7595806,18.299213,59.167458,37.208401
2021m4,152.37718,8.8152094,23.297338,81.225853,39.038784
2021m5,268.96979,40.90324,30.367558,106.59632,91.102669
2021m6,286.40005,32.54546,48.167282,93.730927,111.95639
2021m7,337.07776,35.95496,62.921181,135.47316,102.72846
2021m8,288.21661,18.134979,60.234035,90.027214,119.8204
2021m9,342.29248,48.063839,50.661884,105.22083,138.3459
2021m10,511.34442,83.796867,56.884007,181.66183,189.00171
2021m11,528.92163,56.097752,52.758598,210.36656,209.69873
2021m12,464.80219,28.349638,50.765629,133.17737,252.50955
2022m1,554.02063,24.058798,38.093094,177.76778,314.10095
2022m2,327.34918,25.285845,28.702848,120.27861,153.08186
2022m3,352.15045,57.760128,65.213051,110.55164,118.62564
2022m4,360.73703,53.880577,75.564224,115.64612,115.64612
2022m5,359.4679,54.389057,103.77682,94.399391,106.90262
2022m6,360.46561,62.036652,102.52374,90.769417,105.1358
2022m7,477.7583,94.494377,101.10239,134.80318,147.35837
2022m8,355.44965,55.601067,94.65419,97.301865,107.89254
2022m9,337.06348,72.088715,84.42823,63.645897,116.90063
2022m10,328.19,81.573242,60.073315,75.882088,110.66137
2022m11,271.18182,48.195824,61.690655,52.694103,108.60126
2022m12,267.87549,45.998821,42.616554,62.910152,116.34996
2023m1,239.84366,25.500618,48.93362,53.068855,112.34057
2023m2,268.83951,39.556767,50.544754,65.92794,112.81004
2023m3,200.08293,26.766947,49.518856,40.150425,83.646706
2023m4,170.18327,10.725837,42.188293,36.467846,80.801308
2023m5,184.14536,12.18082,29.377274,37.258984,105.32827
2023m6,168.88054,13.450663,40.351986,32.879398,82.198494
2023m7,193.70653,17.268412,34.536823,44.29723,97.604073
2023m8,163.82782,16.018721,34.949936,29.853071,83.006096
2023m9,168.77193,14.002911,47.904694,30.953804,75.910522
2023m10,214.72443,50.102367,59.407089,36.503155,68.711815
2023m11,203.91524,48.11483,46.587376,43.532467,65.680565
2023m12,159.95309,15.919501,30.322861,33.355145,80.355583
2024m1,146.81639,13.275949,40.608788,30.456591,62.47506
2024m2,137.08891,9.5643425,34.272228,35.866287,57.386055
2024m3,146.44902,8.0146227,42.987522,29.872686,65.574188
2024m4,135.47346,15.394712,33.098629,30.789425,56.190701
2024m5,133.85394,18.047724,30.831528,27.823574,57.151119
2024m6,122.34549,14.619901,27.700865,28.470333,51.55439
2024m7,123.8518,19.877451,21.406485,22.171001,60.396866
2024m8,119.35695,11.86156,31.877943,22.240425,53.377018
2024m9,99.969269,12.026379,18.039568,24.804405,45.098919
2024m10,166.99617,26.981915,32.086601,40.10825,67.819405
2024m11,101.71861,10.471033,26.177584,16.454481,48.615513
2024m12,118.70113,15.035477,20.574863,27.69693,55.39386
2025m1,135.45778,17.70187,42.330559,18.471516,56.953838
