Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1900,1,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m1,97.18277,87.927849,,64.717491,,110.45352,,84.107796,,,.51786637,.01294666,.69911963,0,0,1.3205593,.94510615,0,.025893319,.077679962,.09062662,.01294666,.09062662,.038839981,.01294666,.23303987,.025893319,.53081304,.01294666,.55670637,.025893319,.6732263,1.5406525,0,0,.27187985,0,.051786639,.09062662,.01294666,.064733297,0,.24598654,.01294666,.01294666,.88037288,.24598654,.25893319,0,.01294666,.077679962,.038839981,0,0,2.7187986,.051786639,1.1522527,3.1719317,84.640007,
1900,2,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m2,91.655182,86.56649,,71.936844,,96.250488,,79.700378,,,.47399971,.12547052,.76676428,0,.013941168,1.1292347,.83647007,0,.013941168,.15335286,.15335286,.027882336,.097588181,.083647013,.013941168,.097588181,0,.64129376,.027882336,.39035273,0,.96194059,1.8820577,0,0,.39035273,.013941168,.19517636,.041823506,0,.097588181,0,.30670571,.013941168,.013941168,.47399971,.13941169,.33458805,0,0,.083647013,.12547052,0,0,2.7324691,.027882336,1.1431758,3.1228218,67.337044,
1900,3,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m3,50.391064,72.140701,,57.475853,,84.499428,,65.701385,,,.45091471,.077299662,.56686419,0,.038649831,1.2625612,.46379799,0,.012883278,.12883277,.10306622,.012883278,.18036589,.025766555,0,.14171605,.012883278,.46379799,0,.38649833,0,.54109764,1.3527441,0,0,.2834321,.038649831,.18036589,.10306622,.064416386,.05153311,0,.20613244,.025766555,.012883278,.3478485,.05153311,.38649833,0,.012883278,.1159495,.18036589,0,0,2.1515074,.025766555,.86317956,2.602422,62.285713,
1900,4,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m4,29.754726,54.419449,,37.326603,,65.858208,,53.790348,,,.38728634,0,.32051283,0,0,.64102566,.73450857,0,0,.080128208,.026709402,0,.080128208,.013354701,0,.10683761,.053418804,.21367522,.040064104,.29380342,.026709402,.38728634,1.1217948,0,0,.1201923,0,.093482904,.14690171,.026709402,.053418804,0,.040064104,.013354701,.026709402,.33386752,.080128208,.26709402,0,0,.040064104,.066773504,0,0,1.7761753,0,.64102566,1.9631411,52.256218,
1900,5,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m5,50.391064,64.405197,,48.200008,,74.373955,,55.608509,,,.51630437,.040760871,.35326087,0,0,.69293481,.88315219,0,0,.12228261,.027173912,.054347824,.25815219,.013586956,.027173912,.10869565,.054347824,.40760869,.027173912,.25815219,0,.48913044,1.1141304,0,0,.2173913,0,.12228261,.067934781,0,.067934781,0,.19021739,.027173912,0,.48913044,.081521742,.17663044,0,0,.16304348,.081521742,0,0,1.9701087,.013586956,.7880435,2.3233695,62.166889,
1900,6,,Battle of Peking (1900) - Wikipedia,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battle of Peking/Boxer Rebellion,,1900m6,96.702858,83.610252,,70.006577,,93.977692,,76.151566,,,.46613654,.054839592,.79517412,0,.027419796,1.2476008,.74033451,0,0,.068549491,.12338909,0,.054839592,.027419796,.013709898,1.4943789,.054839592,.6854949,.054839592,.13709898,0,.9871127,1.6040581,0,0,.30161777,0,.20564848,.72662461,.041129697,.054839592,0,.13709898,.027419796,.027419796,.53468603,.068549491,.94598299,0,.013709898,.082259394,.10967918,.027419796,0,2.7282698,.027419796,.67178506,3.0161777,114.03398,
1900,7,,Boxer Rebellion - Wikipedia,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boxer Rebellion/ Battle of Tientsin,,1900m7,97.18277,108.57112,,87.062378,,125.70908,,105.65846,,Boxer Rebellion,.75677109,.079660118,.80987787,0,.039830059,1.4073287,1.314392,.013276686,.026553372,.066383429,.092936806,.039830059,.079660118,.066383429,.053106744,2.8013809,.053106744,1.101965,.039830059,.47796071,.013276686,1.2081784,1.8189059,.013276686,.013276686,.62400424,.013276686,.27881041,1.0355815,.066383429,.11949018,0,.092936806,.013276686,0,.62400424,.039830059,1.0355815,0,.013276686,.25225705,.14604355,.039830059,0,3.5448751,.026553372,.29208711,3.9166224,124.2116,
1900,8,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m8,111.58022,108.50282,,63.841644,,149.76099,,115.74249,,,.51288974,.094479688,.58037519,0,.026994197,1.4306924,1.6736401,0,0,.080982588,.13497098,0,.10797679,0,0,2.6454313,0,1.0662707,.013497098,.37791875,.013497098,1.0797678,1.9030908,.013497098,0,.25644487,.026994197,.44540423,1.2687272,.067485489,.080982588,0,.094479688,0,0,.53988391,.026994197,1.1067621,0,.040491294,.24294777,.080982588,.040491294,0,3.5497367,.026994197,.24294777,3.9141583,83.630783,
1900,9,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m9,33.474068,62.813301,,54.698414,,67.581779,,62.584873,,,.43419269,.054274086,.55630934,0,0,.70556307,.67842603,0,.054274086,.027137043,.040705562,.054274086,.040705562,.027137043,.067842603,.90909094,.054274086,.71913159,0,.46132973,.013568521,.54274082,.77340567,0,0,.12211669,.027137043,.24423338,.29850745,.013568521,.12211669,0,.027137043,.013568521,.027137043,.40705562,.094979644,.78697419,0,0,.13568521,.040705562,.013568521,0,2.008141,.013568521,.17639077,2.2659431,40.880028,
1900,10,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m10,14.397447,43.366932,,31.717627,,51.43285,,37.889484,,,.24701524,.041169204,.31563058,0,0,.42541513,.57636887,.054892275,0,.054892275,.10978455,0,.041169204,0,0,.4391382,.013723069,.31563058,0,.27446136,.027446138,.27446136,.45286125,.027446138,0,.12350762,0,.054892275,.06861534,.013723069,.041169204,0,.054892275,.013723069,.041169204,.41169205,.013723069,.17839989,0,.013723069,.06861534,.027446138,0,0,1.2625223,0,.20584603,1.5644298,34.658604,
1900,11,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m11,7.4386816,47.343559,,38.188496,,50.534187,,45.268589,,,.36890286,.013663068,.35523978,0,.013663068,.62850118,.42355514,0,.027326137,.013663068,.027326137,.027326137,.040989205,.027326137,.040989205,.45088127,.040989205,.46454433,0,.32791364,.013663068,.42355514,.60117501,0,0,.08197841,0,.16395682,.08197841,0,.027326137,0,.08197841,0,.040989205,.34157673,.027326137,.20494603,0,.013663068,.068315342,.040989205,0,0,1.598579,0,.28692445,1.7078836,27.040972,
1900,12,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900m12,39.592979,49.319748,,49.925068,,42.579346,,47.593307,,,.41862899,.14390372,.37938252,0,0,.64102566,.2354788,0,.026164312,.065410778,.039246466,.026164312,.065410778,.039246466,.039246466,.3270539,.078492932,.36630037,.013082156,.24856097,.013082156,.39246467,.91575092,0,0,.15698586,0,.10465725,.1177394,.026164312,.026164312,0,.17006803,.013082156,.026164312,.19623233,.065410778,.14390372,0,.026164312,.091575094,.091575094,0,0,1.6091052,.078492932,.40554684,1.7791733,27.952154,
1901,1,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m1,43.192341,42.479027,,40.791245,,41.743263,,45.509537,,,.36485699,.043782838,.33566841,.014594279,0,.53998834,.29188558,.043782838,.014594279,0,.072971396,0,.058377117,0,0,.32107413,.043782838,.13134851,.087565675,.2772913,0,.36485699,.52539402,0,0,.24810274,.014594279,.058377117,.10215995,0,.029188558,0,.087565675,0,.043782838,.24810274,.029188558,.14594279,0,.014594279,.13134851,.014594279,0,0,1.4448336,.16053706,.23350847,1.5323993,45.424274,
1901,2,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m2,19.925039,50.14394,,39.057896,,55.658127,,65.28627,,,.27829313,.12368584,.32467532,0,0,.71119356,.40197897,.01546073,0,.10822511,.061842918,.030921459,.10822511,0,.01546073,.32467532,.01546073,.35559678,.046382189,.40197897,.01546073,.44836116,.72665429,0,0,.17006803,0,.13914657,.092764378,.01546073,.061842918,0,.17006803,.01546073,0,.37105751,.030921459,.24737167,0,.01546073,.092764378,.092764378,.01546073,0,1.6542981,.061842918,.27829313,1.8089054,54.145992,
1901,3,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m3,46.791702,47.93758,,53.773357,,45.106991,,50.601471,,,.45733887,.15721023,.41446334,0,.01429184,.70030016,.22866943,0,0,.01429184,.042875517,0,.042875517,.042875517,0,.58596539,.01429184,.34300414,0,.27154493,0,.31442046,.78605115,0,0,.15721023,0,.042875517,.38587967,.14291839,.028583679,0,.028583679,0,0,.38587967,0,.6145491,0,.01429184,.01429184,.11433472,0,0,1.686437,0,.28583679,1.7293125,35.594009,
1901,4,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m4,48.351429,37.945774,,33.657543,,38.061382,,39.73386,,,.2766856,.0582496,.29124799,0,0,.4951216,.2766856,0,.0145624,.072811998,.0291248,.0145624,.087374397,0,0,.34949759,.0291248,.29124799,.0291248,.2621232,.0291248,.2475608,.4951216,0,0,.2766856,0,.1019368,.145624,.043687198,.0145624,0,.0582496,0,0,.2475608,.043687198,.2329984,0,.0145624,.0145624,.043687198,0,0,1.2960536,.0145624,.1601864,1.3688656,27.132719,
1901,5,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m5,3.5993617,37.379662,,29.300127,,41.738098,,39.141071,,,.27255774,.057380576,.2295223,0,0,.57380575,.27255774,0,.014345144,.028690288,.014345144,.014345144,.043035433,.014345144,.014345144,.15779659,.028690288,.20083202,.014345144,.17214173,0,.15779659,.41600919,0,0,.071725719,.014345144,.11476115,.10041601,.028690288,.057380576,0,.028690288,.028690288,.014345144,.24386746,0,.15779659,0,.014345144,.028690288,.057380576,0,0,1.2336824,.014345144,.10041601,1.3484435,20.31283,
1901,6,,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901m6,11.158022,31.656712,,19.228235,,38.67548,,42.010849,,,.13758944,.082553662,.16510732,0,0,.57787561,.20638415,0,0,.041276831,0,.013758943,.041276831,0,0,.19262521,0,.27517888,.013758943,.096312605,0,.26141992,.37149146,0,0,.23390204,0,.096312605,.096312605,.013758943,.041276831,0,.055035774,0,0,.06879472,0,.22014309,0,.013758943,.027517887,.013758943,0,0,1.0731976,.027517887,.20638415,1.1419923,43.311291,
