Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1960-01-01,116.35,0.0,0.0,0.0,8.9788,0.0,21.5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2447,1.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.5612,0.0,0.0,0.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612,0.0,0.0,0.5612,1.1223,0.0,0.0,30.4904,0.0,0.0,0.5612,0.0,0.0,0.0,0.0,1.1223,2.2447,0.0,0.0,0.0,3.367,0.0,0.0,0.5612,0.0,0.0,0.0,0.0,0.0,0.0,1.1223,0.0,0.0,0.0,0.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-01,129.76,0.0,0.0,0.0,13.9774,0.0,17.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.6259,0.0,0.0,0.0,3.7551,0.6259,0.0,0.0,0.0,0.0,0.0,0.0,2.9206,0.0,0.0,0.6259,0.0,0.0,0.0,0.0,7.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8776,0.0,0.0,11.2653,0.0,0.0,1.2517,0.0,0.0,0.0,0.0,0.6259,2.5034,0.0,0.0,0.0,1.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259,5.6327,0.0,0.0,0.0,1.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5034,0.0,0.0,0.0,0.0
1960-03-01,112.5,0.0,0.632,0.0,16.4326,0.0,11.7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.0,0.0,8.2163,0.632,0.0,0.0,0.0,0.632,0.0,0.0,1.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9522,0.0,0.0,0.632,0.0,0.0,0.0,0.0,0.632,6.3202,0.0,0.0,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2163,0.0,0.0,0.0,2.5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.0,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.0,0.0,0.0,0.0
1960-04-01,120.21,0.0,0.0,0.0,13.1025,0.0,18.3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7436,2.0798,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0,1.8718,0.0,0.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479,0.0,0.0,0.0,6.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8718,0.0,0.0,0.0,0.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-01,153.26,0.0,0.0,0.0,54.3729,0.0,43.6179,0.0,0.4481,0.0,0.0,0.0,0.0,0.0,1.3444,0.0,0.0,2.6888,4.9294,0.4481,0.8963,0.0,0.0,0.0,0.0,0.0,0.0,1.7925,0.4481,0.0,0.0,0.0,0.0,0.0,0.8963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3444,0.0,0.0,0.8963,0.0,0.4481,0.0,0.0,0.0,4.4813,0.0,0.0,0.0,0.8963,0.4481,0.0,0.4481,0.0,0.0,0.0,0.0,0.4481,0.0,1.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963,0.0,0.0,0.0,0.0
1960-06-01,140.76,0.0,0.6174,0.0,11.73,0.0,24.6947,0.0,0.0,0.0,0.0,0.0,0.0,0.6174,1.8521,0.0,0.0,3.0868,6.7911,0.0,0.0,0.0,0.0,0.6174,0.0,0.0,0.0,1.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7042,0.0,0.0,7.4084,0.0,0.0,0.0,0.0,0.0,4.9389,0.0,0.0,0.0,2.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174,0.0,1.2347,2.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347,0.0,0.0,0.0,0.0
1960-07-01,159.29,0.0,0.0,0.0,24.673,0.0,24.1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8788,1.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7624,0.0,0.0,0.4067,0.0,0.0,0.0,0.0,0.0,7.0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067,0.0,0.0,0.0,1.6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-01,166.46,0.0,0.0,0.0,18.886,0.0,12.2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8115,0.8784,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.8784,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1018,0.0,0.4392,0.0,0.8784,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.8784,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7568,0.0,0.8784,1.3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-01,156.08,0.0,0.0,0.0,9.0191,0.0,27.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879,1.1274,0.0,0.0,0.0,0.0,0.0,0.0,0.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1274,0.0,0.0,0.0,0.0,0.3758,0.0,0.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.017,0.0,1.879,0.0,1.1274,0.0,0.0,2.7558,0.0,0.0,0.0,0.0,0.0,0.0,1.6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758,0.0,1.879,0.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758,0.0,0.0
1960-10-01,155.37,0.0,0.0,0.0,10.5039,0.0,15.3182,0.0,0.0,0.0,0.0,0.0,0.4377,0.0,8.7532,0.0,0.0,22.9043,2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377,0.0,0.0,0.0,0.0,0.0,0.0,3.5013,0.0,0.0,2.626,0.0,0.0,0.0,0.0,0.0,10.358,0.0,3.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9177,0.0,0.0,0.0,0.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377,0.0,0.4377,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0
