Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
1960-01-01,116.35,21.2035,34.8727,7.8571,24.9706,23.2485,2.5832,0.3229,1.2916
1960-02-01,129.76,31.8892,42.2097,7.7694,7.3055,36.7595,1.3915,0.3479,2.0873
1960-03-01,112.5,18.3084,55.166,7.5883,9.0337,18.9106,1.5658,0.0,1.9272
1960-04-01,120.21,16.1286,59.0607,8.1223,17.753,16.0125,2.0886,0.0,1.0443
1960-05-01,153.26,21.7809,107.9345,3.1745,6.0845,11.64,1.5873,0.0,1.0582
1960-06-01,140.76,28.8647,78.1604,10.4531,4.989,11.1658,3.2072,1.4254,2.4945
1960-07-01,159.29,33.9877,86.428,3.0633,18.5255,12.6907,1.3128,1.7504,1.5316
1960-08-01,166.46,27.6359,93.382,4.9148,15.3891,9.4268,9.4268,3.1423,3.1423
1960-09-01,156.08,19.2832,81.8362,7.9283,29.3616,6.383,8.6674,1.2094,1.411
1960-10-01,155.37,32.8812,65.8461,11.8807,14.8091,18.4068,5.02,5.02,1.506
1960-11-01,133.09,34.6698,42.4421,6.5497,22.007,13.0994,10.3922,0.524,3.4058
1960-12-01,141.75,30.15,40.575,6.975,39.225,13.95,9.975,0.225,0.675
1961-01-01,140.79,42.8827,50.7434,4.4216,27.8632,7.7203,5.2638,0.0,1.895
1961-02-01,141.19,20.0852,72.6233,3.2651,32.4529,6.5302,3.8587,0.0,2.3746
1961-03-01,147.89,49.5913,52.7737,8.8398,23.6907,8.4862,1.8564,1.0608,1.5912
1961-04-01,193.68,80.9165,58.6459,12.8427,19.8208,7.3493,11.6549,1.3362,1.1135
1961-05-01,167.2,48.4023,66.932,10.1307,17.404,10.2173,11.2563,0.7793,2.0781
1961-06-01,164.5,32.089,91.5946,7.9341,10.4025,14.5458,6.3473,0.0,1.5868
1961-07-01,199.85,70.6353,96.4473,6.9553,6.7235,15.3017,2.3184,0.0,1.4683
1961-08-01,218.98,47.7145,119.8352,9.7963,10.3874,21.6193,6.8405,0.5067,2.2802
1961-09-01,224.58,49.2557,70.231,10.1983,11.9342,76.4512,5.2077,0.217,1.0849
1961-10-01,191.88,48.2863,63.5383,5.9743,10.6834,60.2349,1.476,0.4217,1.2651
1961-11-01,187.59,50.4701,65.0907,9.3341,14.125,41.3838,5.2039,0.2478,1.7346
1961-12-01,197.93,91.2481,60.1545,8.2063,13.5517,20.704,1.8069,0.4517,1.8069
1962-01-01,148.04,50.6263,37.6698,17.6752,19.6747,11.197,6.5582,2.6393,1.9995
1962-02-01,151.53,44.6157,45.7945,17.683,18.2271,19.1339,1.9043,2.9925,1.1789
1962-03-01,152.66,49.7472,40.2923,12.3641,15.4915,27.3464,6.5457,0.2182,0.6546
1962-04-01,145.71,43.3376,30.2852,17.5739,9.4694,37.7925,6.1423,0.2559,0.8531
1962-05-01,150.51,67.1041,28.247,23.3283,10.9615,17.7071,0.8432,0.2108,2.108
1962-06-01,133.79,41.6342,37.9512,20.4168,11.5295,17.1341,1.7614,0.2402,3.1226
1962-07-01,134.1,41.5093,37.9198,4.9701,16.1988,21.9051,8.2835,1.3806,1.9328
1962-08-01,134.9,33.0181,54.2701,11.0364,10.3068,18.9717,5.1078,1.6418,0.5473
1962-09-01,160.02,53.1608,53.228,8.7369,14.3823,20.4309,6.7879,1.4113,1.8818
1962-10-01,245.7,71.0929,82.601,6.3674,9.7556,66.5364,4.206,3.3297,1.8109
1962-11-01,190.24,79.5598,59.6022,6.9683,7.3065,33.5558,1.4207,0.8118,1.0148
1962-12-01,176.45,72.7522,49.9094,2.7584,11.2921,32.2385,3.879,3.1032,0.5172
1963-01-01,167.09,58.0857,55.4189,9.2504,13.5005,21.3342,7.7503,0.0,1.7501
1963-02-01,178.58,40.7862,67.8211,16.1835,6.4547,32.7412,10.3836,1.6838,2.5258
1963-03-01,157.65,31.2081,59.2864,17.4372,8.0479,30.135,9.121,0.5365,1.8779
1963-04-01,142.06,36.3003,47.0334,8.377,26.6144,13.7871,7.5917,1.3089,1.0471
1963-05-01,134.02,35.6519,53.261,5.7251,14.8333,15.7007,6.7661,0.7807,1.3012
1963-06-01,123.63,33.7567,39.0753,13.0251,20.6231,12.5909,3.5819,0.3256,0.6513
1963-07-01,146.33,39.9977,63.9963,3.3229,17.4759,11.1994,6.6458,2.5845,1.1076
1963-08-01,147.65,50.1803,57.408,7.4341,13.0097,12.4935,4.9561,0.6195,1.5488
1963-09-01,149.26,35.6611,69.4617,14.6779,9.9231,7.4423,10.2332,0.0,1.8606
1963-10-01,136.06,48.6054,39.2886,9.0531,10.5473,8.1741,15.9088,1.8458,2.6368
