Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
1960-01-01,116.35,23.9014,28.411,5.4116,33.8227,23.4504,1.3529,0.0,0.0
1960-02-01,129.76,31.5632,50.1004,6.5131,4.509,32.5653,1.503,1.503,1.503
1960-03-01,112.5,16.723,51.6892,6.0811,9.1216,24.3243,1.5203,0.0,3.0405
1960-04-01,120.21,12.7145,60.6829,8.669,15.6042,19.0718,3.4676,0.0,0.0
1960-05-01,153.26,23.6048,102.6295,3.0789,9.2367,12.6576,2.0526,0.0,0.0
1960-06-01,140.76,30.9575,68.687,15.9625,8.7068,10.6416,4.3534,1.4511,0.0
1960-07-01,159.29,37.7361,79.1007,1.0885,18.5052,14.151,2.1771,2.1771,4.3542
1960-08-01,166.46,32.2181,95.5035,3.8355,14.1913,5.7532,11.5065,3.4519,0.0
1960-09-01,156.08,29.1665,79.2224,4.7297,26.4075,1.1824,11.8242,0.0,3.5473
1960-10-01,155.37,30.0461,66.4177,11.8603,18.9765,17.3951,3.5581,7.1162,0.0
1960-11-01,133.09,37.2497,45.398,9.3124,17.4608,9.7004,10.4765,0.0,3.4922
1960-12-01,141.75,24.5337,41.2788,2.3365,42.8365,16.7452,12.851,0.0,1.1683
1961-01-01,140.79,41.1218,55.4099,3.1364,20.9094,5.5758,10.4547,0.0,4.1819
1961-02-01,141.19,22.8744,76.9052,2.3663,24.8463,7.0989,5.9158,0.0,1.1832
1961-03-01,147.89,52.2417,54.5464,3.4572,26.505,7.6826,2.3048,0.0,1.1524
1961-04-01,193.68,69.1714,71.3234,9.5303,20.5977,7.3783,13.8343,0.0,1.8446
1961-05-01,167.2,50.16,70.9671,13.376,11.1467,7.8027,12.6329,0.0,1.1147
1961-06-01,164.5,26.2683,96.0301,5.1675,12.0576,18.517,3.8757,0.0,2.5838
1961-07-01,199.85,66.5041,105.6639,5.0638,4.051,11.4779,5.0638,0.0,2.0255
1961-08-01,218.98,41.2892,137.139,4.4238,8.8477,19.5386,6.6358,0.0,1.106
1961-09-01,224.58,48.0742,68.7776,15.089,12.6326,75.7958,4.2109,0.0,0.0
1961-10-01,191.88,46.4626,63.8418,4.2561,10.6403,61.359,3.1921,0.0,2.1281
1961-11-01,187.59,46.2988,67.0534,7.1843,16.7634,43.1058,5.9869,0.0,1.1974
1961-12-01,197.93,89.7754,63.2669,11.6637,11.6637,20.4999,1.0603,0.0,0.0
1962-01-01,148.04,51.9926,44.0548,17.0663,17.8601,8.7316,4.7627,3.572,0.0
1962-02-01,151.53,46.4969,41.0999,23.6636,16.1909,19.0969,1.2455,3.7364,0.0
1962-03-01,152.66,51.9977,44.3314,13.6661,16.6659,22.999,1.9999,0.0,1.0
1962-04-01,145.71,43.751,39.1857,18.6417,5.7067,32.3377,4.5653,0.0,1.5218
1962-05-01,150.51,57.9356,34.9453,24.8296,10.1157,16.2465,0.9196,0.0,5.5177
1962-06-01,133.79,34.2943,38.1047,27.5201,10.1613,18.2056,1.2702,1.2702,2.9637
1962-07-01,134.1,36.8871,43.8034,5.7636,11.9115,24.2072,9.2218,1.1527,1.1527
1962-08-01,134.9,42.7249,49.0545,10.6812,5.934,18.1977,3.5604,3.5604,1.1868
1962-09-01,160.02,48.7417,55.4859,11.0359,16.8603,19.6193,4.5983,1.8393,1.8393
1962-10-01,245.7,67.3339,75.0292,8.245,6.0463,77.5027,7.4205,2.4735,1.649
1962-11-01,190.24,82.6042,53.1921,4.6934,8.4482,37.5474,0.9387,2.8161,0.0
1962-12-01,176.45,73.7118,44.6854,3.8193,17.1867,30.1722,2.2916,2.2916,2.2916
1963-01-01,167.09,71.3577,45.57,10.5977,14.8367,15.8965,7.7716,0.0,1.0598
1963-02-01,178.58,40.966,81.1366,17.8978,1.1932,25.4546,7.1591,2.3864,2.3864
1963-03-01,157.65,20.0926,70.3243,20.8654,11.5919,26.6614,8.1143,0.0,0.0
1963-04-01,142.06,32.0907,52.8322,8.2183,28.5685,13.3059,7.0443,0.0,0.0
1963-05-01,134.02,32.4004,51.9143,2.2091,18.7775,19.8821,6.6274,1.1046,1.1046
1963-06-01,123.63,24.2941,43.7294,11.8771,30.7725,9.7176,1.6196,0.0,1.6196
1963-07-01,146.33,39.7362,64.3347,9.461,7.5688,15.7683,5.6766,1.8922,1.8922
1963-08-01,147.65,42.8185,67.919,11.812,10.3355,7.3825,4.4295,0.0,2.953
1963-09-01,149.26,40.8399,61.2598,16.5304,13.1271,8.7514,5.8343,0.0,2.9171
1963-10-01,136.06,47.0778,41.9044,4.656,15.5202,14.4855,10.8641,1.552,0.0
1963-11-01,125.88,38.2885,47.205,13.1125,3.147,6.8185,15.735,1.5735,0.0
1963-12-01,110.09,27.7618,44.5147,10.5303,15.7955,4.3079,2.8719,1.436,2.8719
1964-01-01,140.23,35.4345,61.4449,4.5235,18.0942,8.2932,12.4398,0.0,0.0
1964-02-01,152.74,49.1424,69.065,6.9729,12.2856,8.3011,5.9768,0.0,0.9961
1964-03-01,133.47,72.9851,35.0812,2.4194,7.2582,3.6291,8.4679,0.0,3.6291
1964-04-01,126.81,46.4647,37.7526,4.8401,9.6802,2.904,24.2004,0.968,0.0
1964-05-01,150.98,77.1738,35.6403,12.6284,15.4348,3.3676,5.8933,0.0,0.8419
1964-06-01,145.47,73.7314,38.8584,6.9746,15.9419,4.9818,0.9964,0.9964,2.9891
1964-07-01,157.08,71.7877,43.0015,3.1985,21.6785,7.8185,3.1985,6.3969,0.0
1964-08-01,174.69,112.9821,27.7238,1.7886,23.2523,3.5773,5.3659,0.0,0.0
1964-09-01,141.54,68.9804,37.0932,4.8807,16.5943,9.1106,4.8807,0.0,0.0
1964-10-01,123.57,32.8958,22.774,13.4957,11.387,39.2219,2.5304,0.0,1.2652
1964-11-01,141.73,80.7432,16.7499,7.7307,13.314,9.0192,11.5961,1.2885,1.2885
1964-12-01,131.18,64.9138,28.7379,9.1285,17.2427,6.0857,3.0428,0.0,2.0286
1965-01-01,115.87,60.9145,29.7951,4.9659,6.9522,9.2696,2.9795,0.9932,0.0
1965-02-01,174.19,123.0217,25.0398,4.3548,6.1692,5.8063,8.7095,0.0,1.0887
1965-03-01,152.36,110.9181,27.4248,3.0472,0.9142,4.5708,2.7425,0.0,2.7425
1965-04-01,155.92,104.0472,28.0475,9.0476,4.5238,2.7143,5.7301,0.0,1.8095
1965-05-01,182.81,115.4104,16.6191,9.2328,30.4683,7.3863,1.8466,0.0,1.8466
1965-06-01,156.48,108.0701,22.5004,9.5456,8.182,2.0455,3.0682,0.0,3.0682
1965-07-01,153.71,105.6756,18.8443,11.0849,12.1933,4.8034,0.0,0.0,1.1085
1965-08-01,162.4,108.0149,31.7247,3.3991,14.7293,3.3991,1.133,0.0,0.0
1965-09-01,201.89,153.9021,30.9508,3.4074,2.5556,5.1111,4.2593,0.8519,0.8519
1965-10-01,156.77,69.6426,38.2294,2.6672,11.5577,8.8905,22.2264,0.8891,2.6672
1965-11-01,158.13,94.7918,37.4859,1.2926,5.1705,9.0483,5.1705,5.1705,0.0
1965-12-01,167.51,113.2951,29.5401,4.8654,5.213,5.213,1.0426,4.1704,4.1704
1966-01-01,149.85,95.5053,30.8704,5.7882,4.8235,1.9294,8.0392,0.9647,1.9294
1966-02-01,162.65,103.97,33.0814,6.695,5.9074,5.9074,5.9074,0.0,1.1815
1966-03-01,143.65,79.7592,40.0884,5.011,6.2638,3.7583,7.5166,1.2528,0.0
1966-04-01,140.5,68.8015,29.3312,4.3454,15.5709,9.4149,2.1727,8.6907,2.1727
1966-05-01,137.8,67.2809,26.9843,7.5556,16.1906,13.3123,5.3969,0.0,1.0794
1966-06-01,137.17,86.2339,25.468,4.0213,14.7447,2.6808,4.0213,0.0,0.0
1966-07-01,161.14,115.049,32.1565,4.2875,3.2157,4.2875,1.0719,0.0,1.0719
1966-08-01,137.46,87.3616,24.8422,4.9684,4.9684,3.7263,6.2105,1.2421,4.1404
1966-09-01,138.21,79.6464,29.2818,4.6851,12.884,4.6851,4.6851,1.1713,1.1713
1966-10-01,144.02,79.2278,39.2782,7.0499,8.3928,7.0499,1.0071,0.0,2.0143
1966-11-01,127.71,90.808,17.3657,4.3414,5.4268,8.6828,0.0,1.0854,0.0
1966-12-01,143.09,86.4138,20.2915,7.3469,4.1982,15.3935,4.1982,2.0991,3.1487
1967-01-01,141.37,89.8949,23.4995,2.238,16.7854,4.4761,2.238,0.0,2.238
1967-02-01,142.72,80.6328,39.1069,4.838,6.0475,8.4664,2.419,1.2095,0.0
1967-03-01,143.16,98.3147,26.9072,2.0698,11.7288,4.1396,0.0,0.0,0.0
1967-04-01,127.06,87.4201,15.2189,4.2471,8.4943,2.1236,8.4943,0.0,1.0618
1967-05-01,186.12,121.7969,46.4556,6.2536,5.3603,1.7868,4.4669,0.0,0.0
1967-06-01,249.66,174.3092,47.8623,0.9702,11.3188,9.3784,2.9105,1.9404,0.9702
1967-07-01,192.02,120.0998,21.995,11.1721,28.2793,4.1895,0.0,1.0474,5.2369
1967-08-01,175.18,104.9043,33.2706,7.8084,22.0672,5.0924,1.0185,0.0,1.0185
1967-09-01,146.68,79.5014,25.0429,8.3476,10.7327,19.4778,1.1925,0.0,2.385
1967-10-01,142.08,95.6699,16.2842,11.399,11.399,2.4426,1.2213,0.0,3.664
1967-11-01,156.65,83.6283,28.556,7.343,12.2383,19.9892,3.6715,0.0,1.2238
1967-12-01,144.2,92.7536,21.4047,6.7594,9.388,10.5146,2.2531,0.0,1.1266
1968-01-01,185.51,116.9978,44.2694,6.6755,8.7836,5.6215,0.0,0.0,3.1621
1968-02-01,206.11,167.8969,22.5668,2.708,5.416,6.6196,0.0,0.0,0.9027
1968-03-01,158.68,117.9378,23.5876,4.2886,4.2886,5.3608,2.1443,0.0,1.0722
1968-04-01,162.17,97.4579,41.3222,1.1695,12.8644,2.339,3.5085,0.0,3.5085
1968-05-01,137.1,78.7813,36.8328,4.0925,14.3239,1.0231,0.0,2.0463,0.0
1968-06-01,121.37,80.1831,24.9751,2.629,5.2579,7.0105,0.0,1.3145,0.0
1968-07-01,165.85,65.5686,55.2833,17.9992,20.5705,3.857,2.5713,0.0,0.0
1968-08-01,192.83,130.2115,23.1162,8.1931,21.6531,6.1448,1.7557,0.0,1.7557
1968-09-01,162.2,109.7969,29.5881,5.3473,15.3288,0.0,2.1389,0.0,0.0
1968-10-01,143.49,74.2772,38.8267,2.0257,10.1287,9.1158,6.0772,0.0,3.0386
1968-11-01,149.02,89.0743,35.4608,14.3532,6.3323,2.5329,1.2665,0.0,0.0
1968-12-01,129.1,84.801,16.4539,10.1255,8.8598,3.7971,3.7971,1.2657,0.0
1969-01-01,135.21,69.8585,39.4362,9.014,4.507,5.6338,0.0,3.3802,3.3802
1969-02-01,141.34,68.3903,29.843,25.6982,8.7042,6.2173,1.2435,0.0,1.2435
1969-03-01,162.82,108.5467,22.1223,3.5396,14.7482,11.2086,2.6547,0.0,0.0
1969-04-01,148.92,92.8677,35.1571,4.9751,10.9451,2.985,1.99,0.0,0.0
1969-05-01,128.05,67.0139,25.7988,5.0339,16.0456,9.4386,0.9439,0.9439,2.8316
1969-06-01,130.32,66.1268,42.151,5.8006,4.6405,10.4411,0.0,0.0,1.1601
1969-07-01,140.74,86.2718,24.1269,6.5801,13.5257,9.139,0.0,0.0,1.0967
1969-08-01,149.44,86.851,24.262,8.439,20.0425,8.7906,1.0549,0.0,0.0
1969-09-01,144.19,80.2954,23.9178,11.6172,12.3006,10.9338,5.1252,0.0,0.0
1969-10-01,133.87,72.0511,29.4173,8.1004,6.3951,11.5111,3.837,0.0,2.558
1969-11-01,129.55,80.8125,22.4942,18.7452,4.9987,1.2497,0.0,0.0,1.2497
1969-12-01,139.33,88.3334,24.5876,15.0258,1.366,5.9192,2.732,0.0,1.366
1970-01-01,110.3,72.6025,15.7073,3.1415,11.5187,5.2358,1.0472,0.0,1.0472
1970-02-01,122.52,72.7352,25.422,11.6518,6.3555,4.237,1.0593,0.0,1.0593
1970-03-01,139.82,80.3563,24.9105,22.4998,3.2143,3.2143,3.2143,0.0,2.4107
1970-04-01,137.39,89.3391,25.6272,10.678,4.2712,5.339,2.1356,0.0,0.0
1970-05-01,179.03,141.144,23.4002,8.9144,1.1143,4.4572,0.0,0.0,0.0
1970-06-01,148.31,102.5513,10.7095,19.4718,8.7623,1.9472,2.9208,0.0,1.9472
1970-07-01,141.0,72.3717,32.4425,19.9646,6.2389,7.4867,1.2478,0.0,1.2478
1970-08-01,140.37,67.3615,33.0757,25.4118,6.0504,4.8403,1.2101,0.0,2.4202
1970-09-01,192.96,73.5385,34.8836,50.2827,30.4839,2.8284,0.0,0.0,0.9428
1970-10-01,150.0,49.1443,41.8093,32.2738,11.0024,9.1687,3.3007,0.0,3.3007
1970-11-01,118.86,67.2497,17.5944,23.4592,4.6918,4.6918,1.173,0.0,0.0
1970-12-01,123.67,64.5974,31.8737,16.5743,5.0998,2.9749,0.0,0.0,2.5499
1971-01-01,123.09,75.4546,24.0083,11.8136,7.2406,1.1433,2.2865,0.0,1.1433
1971-02-01,136.39,92.0984,23.5519,9.8426,4.5698,2.1091,2.1091,1.0546,1.0546
1971-03-01,141.05,81.1898,15.4811,12.3849,21.6735,6.1924,3.0962,0.0,1.0321
1971-04-01,136.4,74.1563,23.2297,3.5738,25.6122,8.041,0.0,0.8934,0.8934
1971-05-01,123.76,54.74,28.56,13.328,18.088,4.76,2.856,0.0,1.428
1971-06-01,112.12,69.0291,18.8261,11.2957,10.0406,0.0,0.0,0.0,2.9285
1971-07-01,131.83,54.1968,40.6476,4.3943,9.1549,1.0986,21.2393,0.0,1.0986
1971-08-01,125.96,58.3148,23.3259,12.8293,17.4944,3.4989,9.3304,1.1663,0.0
1971-09-01,125.49,50.2805,22.8164,24.0839,15.6334,11.4082,1.2676,0.0,0.0
1971-10-01,125.86,64.3602,31.465,16.686,2.8605,7.6279,1.4302,0.0,1.4302
1971-11-01,127.81,73.3455,16.3393,15.2501,16.3393,3.2679,1.0893,0.0,2.1786
1971-12-01,167.93,126.1398,19.2286,11.0244,6.1532,0.7691,0.7691,3.0766,0.7691
1972-01-01,143.61,70.0789,27.9625,21.4034,10.7017,6.2139,3.1069,0.0,4.1426
1972-02-01,130.32,64.6523,30.8029,14.8937,18.9556,1.0155,0.0,0.0,0.0
1972-03-01,127.17,56.2294,30.4031,22.8841,9.8075,2.9422,1.9615,0.0,2.9422
1972-04-01,155.44,121.9303,14.3613,10.1374,4.5055,1.9712,0.8448,0.0,1.6896
1972-05-01,180.27,141.3207,14.4767,14.8214,6.549,1.0341,1.0341,1.0341,0.0
1972-06-01,149.16,77.6449,23.4978,34.3953,9.5353,4.0866,0.0,0.0,0.0
1972-07-01,127.16,77.2433,13.1168,17.8534,13.1168,3.6436,0.0,0.0,2.1861
1972-08-01,127.69,61.1009,23.0501,23.4159,4.3905,10.2445,2.1952,0.0,3.2929
1972-09-01,150.45,65.1201,18.8062,52.2084,6.7366,0.8421,6.7366,0.0,0.0
1972-10-01,120.51,61.5169,21.7675,21.7675,8.8332,0.0,4.7321,0.0,1.8928
1972-11-01,115.51,63.5119,20.0564,24.142,1.1142,2.2285,2.2285,0.0,2.2285
1972-12-01,126.01,92.0073,15.4298,14.2868,3.4288,0.8572,0.0,0.0,0.0
1973-01-01,114.1,69.0149,16.6468,15.9532,6.2426,2.0809,0.0,1.0404,3.1213
1973-02-01,100.72,56.9966,11.7116,8.9789,16.0059,2.3423,3.5135,0.0,1.1712
1973-03-01,101.45,38.1266,15.9137,27.5175,12.9299,4.973,0.9946,0.0,0.9946
1973-04-01,96.51,51.6441,19.6893,13.5566,6.7783,0.9683,0.9683,0.0,2.905
1973-05-01,86.21,44.9393,16.5083,14.674,5.5028,0.9171,1.8343,0.0,1.8343
1973-06-01,78.69,37.7225,7.3011,19.0641,4.8674,7.3011,2.4337,0.0,0.0
1973-07-01,94.11,26.0168,20.2353,20.8776,6.7451,12.5266,6.7451,0.0,0.9636
1973-08-01,99.43,43.2047,15.0921,19.5309,8.8777,3.847,7.9899,0.0,0.8878
1973-09-01,97.82,35.4232,17.5491,13.3243,7.7996,5.1997,18.5241,0.0,0.0
1973-10-01,181.21,130.7053,17.5574,13.0055,3.2514,2.1676,5.8525,5.2022,3.4681
1973-11-01,120.37,58.1097,24.9041,13.5841,6.792,4.528,1.132,10.1881,1.132
1973-12-01,112.98,35.9482,30.8127,34.368,2.3702,4.7404,2.3702,2.3702,0.0
1974-01-01,98.96,44.1101,19.5619,14.5755,11.1234,4.9864,1.1507,1.1507,2.3014
1974-02-01,95.57,41.2358,17.4646,23.7712,7.2769,1.4554,4.3661,0.0,0.0
1974-03-01,91.39,31.3727,20.4604,21.8245,10.9122,2.7281,4.0921,0.0,0.0
1974-04-01,93.32,46.815,13.9515,18.602,5.5806,3.4104,4.9605,0.0,0.0
1974-05-01,90.82,35.621,12.2362,16.315,13.8677,10.3328,2.4472,0.0,0.0
1974-06-01,94.88,28.3408,18.4831,23.4119,8.6255,9.8577,2.4644,1.2322,2.4644
1974-07-01,104.23,47.6797,19.1273,7.7618,0.0,6.653,21.345,0.0,1.6632
1974-08-01,103.97,62.5403,14.2497,14.7775,5.5415,4.486,0.7916,0.0,1.5833
1974-09-01,82.77,22.4039,16.8029,22.0927,7.468,4.6675,6.5345,0.0,2.8005
1974-10-01,78.06,20.4908,20.4908,25.3695,5.8545,2.9272,1.4636,1.4636,0.0
1974-11-01,92.29,23.8467,29.731,27.5631,4.6455,0.9291,3.7164,0.9291,0.9291
1974-12-01,89.26,35.9477,17.6692,19.4971,2.7418,10.6625,1.8278,0.0,0.9139
1975-01-01,100.52,48.9908,18.5302,21.8301,5.3306,2.5384,0.0,0.7615,2.5384
1975-02-01,98.58,43.7773,21.4022,6.8098,16.5381,3.2428,3.8913,0.9728,1.9457
1975-03-01,122.88,73.5878,21.2587,14.2503,10.2789,0.7008,2.8033,0.0,0.0
